TransactionID,Products
TRAN11619,Dessert
TRAN11620,Sliced Cheese
TRAN11620,Mustard
TRAN11620,Fruit/Vegetable Juice
TRAN11620,Other Vegetables
TRAN11620,Sausage
TRAN11621,Butter Milk
TRAN11621,Other Vegetables
TRAN11621,Onions
TRAN11621,Pork
TRAN11622,Hard Cheese
TRAN11622,Hamburger Meat
TRAN11622,Other Vegetables
TRAN11622,Frozen Vegetables
TRAN11623,Rolls/Buns
TRAN11623,Sausage
TRAN11623,Specialty Bar
TRAN11623,Sliced Cheese
TRAN11623,Beverages
TRAN11623,Shopping Bags
TRAN11624,Soda
TRAN11624,Rolls/Buns
TRAN11624,Canned Beer
TRAN11624,Shopping Bags
TRAN11624,Waffles
TRAN11625,Misc. Beverages
TRAN11625,Chocolate
TRAN11626,Long Life Bakery Product
TRAN11626,Pastry
TRAN11627,Soda
TRAN11627,Fruit/Vegetable Juice
TRAN11628,Whole Milk
TRAN11629,Seasonal Products
TRAN11629,Long Life Bakery Product
TRAN11629,Domestic Eggs
TRAN11630,Soda
TRAN11631,Pip Fruit
TRAN11632,Domestic Eggs
TRAN11632,Rolls/Buns
TRAN11632,Uht-Milk
TRAN11632,Yogurt
TRAN11633,Pork
TRAN11633,Pip Fruit
TRAN11633,Frankfurter
TRAN11634,Specialty Chocolate
TRAN11635,Sausage
TRAN11635,White Bread
TRAN11635,Bottled Beer
TRAN11636,Oil
TRAN11637,Bottled Beer
TRAN11637,Soda
TRAN11637,Tropical Fruit
TRAN11637,Pip Fruit
TRAN11637,Popcorn
TRAN11638,Whole Milk
TRAN11638,Citrus Fruit
TRAN11638,Other Vegetables
TRAN11639,Napkins
TRAN11640,Whole Milk
TRAN11640,Rolls/Buns
TRAN11641,Coffee
TRAN11642,Tropical Fruit
TRAN11642,Newspapers
TRAN11643,Canned Beer
TRAN11644,Bottled Beer
TRAN11645,Canned Beer
TRAN11646,Rum
TRAN11647,Rolls/Buns
TRAN11647,Margarine
TRAN11647,Newspapers
TRAN11648,Pastry
TRAN11649,Dessert
TRAN11649,Whole Milk
TRAN11650,Roll Products 
TRAN11650,Root Vegetables
TRAN11650,Margarine
TRAN11650,Grapes
TRAN11650,Coffee
TRAN11650,Detergent
TRAN11650,Pasta
TRAN11650,Oil
TRAN11650,Other Vegetables
TRAN11650,Bottled Water
TRAN11651,Whole Milk
TRAN11652,Rolls/Buns
TRAN11652,Yogurt
TRAN11653,Other Vegetables
TRAN11653,Yogurt
TRAN11653,Root Vegetables
TRAN11653,Rolls/Buns
TRAN11653,Chewing Gum
TRAN11653,Whole Milk
TRAN11653,Candles
TRAN11654,Pastry
TRAN11655,Canned Beer
TRAN11656,Sausage
TRAN11657,Other Vegetables
TRAN11657,Tropical Fruit
TRAN11657,Yogurt
TRAN11657,Spread Cheese
TRAN11657,Soda
TRAN11658,Frankfurter
TRAN11658,Whole Milk
TRAN11658,Butter
TRAN11658,Whipped/Sour Cream
TRAN11658,Citrus Fruit
TRAN11658,Tropical Fruit
TRAN11659,Rolls/Buns
TRAN11660,Pip Fruit
TRAN11660,Frankfurter
TRAN11660,Other Vegetables
TRAN11660,Whole Milk
TRAN11661,Sausage
TRAN11661,Other Vegetables
TRAN11661,Shopping Bags
TRAN11661,Newspapers
TRAN11662,Whole Milk
TRAN11662,Rolls/Buns
TRAN11663,Canned Beer
TRAN11663,Whole Milk
TRAN11664,Frozen Vegetables
TRAN11664,Whole Milk
TRAN11665,Ham
TRAN11665,Butter
TRAN11665,Pip Fruit
TRAN11665,Soda
TRAN11665,Canned Fish
TRAN11665,Herbs
TRAN11665,White Bread
TRAN11665,Rolls/Buns
TRAN11665,Other Vegetables
TRAN11665,Oil
TRAN11666,Newspapers
TRAN11666,Yogurt
TRAN11666,Whole Milk
TRAN11666,White Bread
TRAN11667,Margarine
TRAN11667,Yogurt
TRAN11667,Pip Fruit
TRAN11667,Flour
TRAN11667,Rolls/Buns
TRAN11667,Bottled Water
TRAN11667,Citrus Fruit
TRAN11667,Soups
TRAN11667,Beef
TRAN11668,Soda
TRAN11668,Rolls/Buns
TRAN11668,Domestic Eggs
TRAN11669,Soda
TRAN11669,Waffles
TRAN11670,Yogurt
TRAN11670,Mustard
TRAN11670,Bottled Water
TRAN11670,Whole Milk
TRAN11670,Beverages
TRAN11670,Newspapers
TRAN11671,Honey
TRAN11671,Rolls/Buns
TRAN11671,Pip Fruit
TRAN11671,Ham
TRAN11671,Whole Milk
TRAN11671,Newspapers
TRAN11672,Margarine
TRAN11672,Brown Bread
TRAN11672,Curd
TRAN11672,Dish Cleaner
TRAN11672,Cling Film/Bags
TRAN11672,Mayonnaise
TRAN11672,Yogurt
TRAN11672,Sugar
TRAN11672,Ketchup
TRAN11673,Bottled Water
TRAN11674,Coffee
TRAN11674,Butter Milk
TRAN11675,Pork
TRAN11675,Other Vegetables
TRAN11676,Pork
TRAN11676,Shopping Bags
TRAN11676,Onions
TRAN11677,Whole Milk
TRAN11677,Specialty Bar
TRAN11677,Oil
TRAN11677,Instant Coffee
TRAN11677,Turkey
TRAN11677,Other Vegetables
TRAN11678,Cream Cheese 
TRAN11678,Soda
TRAN11679,Root Vegetables
TRAN11679,Yogurt
TRAN11679,Berries
TRAN11679,Rolls/Buns
TRAN11679,Shopping Bags
TRAN11679,Other Vegetables
TRAN11679,Tropical Fruit
TRAN11680,Rolls/Buns
TRAN11681,Other Vegetables
TRAN11681,Newspapers
TRAN11681,Margarine
TRAN11681,Bottled Beer
TRAN11681,Whole Milk
TRAN11681,Citrus Fruit
TRAN11682,Frankfurter
TRAN11682,Yogurt
TRAN11682,Sausage
TRAN11682,Brown Bread
TRAN11682,Root Vegetables
TRAN11682,Margarine
TRAN11682,Mayonnaise
TRAN11682,Roll Products 
TRAN11682,Coffee
TRAN11682,Rolls/Buns
TRAN11683,Whipped/Sour Cream
TRAN11684,Butter
TRAN11684,Tropical Fruit
TRAN11684,Long Life Bakery Product
TRAN11684,Butter Milk
TRAN11684,Brown Bread
TRAN11685,Pip Fruit
TRAN11685,Bottled Water
TRAN11685,Rolls/Buns
TRAN11685,Frankfurter
TRAN11686,Soda
TRAN11686,Domestic Eggs
TRAN11686,Tropical Fruit
TRAN11686,Rice
TRAN11686,Detergent
TRAN11686,Softener
TRAN11686,Decalcifier
TRAN11686,Whole Milk
TRAN11686,White Bread
TRAN11686,Shopping Bags
TRAN11686,Sausage
TRAN11686,Rolls/Buns
TRAN11686,Napkins
TRAN11686,Processed Cheese
TRAN11686,Frozen Vegetables
TRAN11687,Specialty Bar
TRAN11687,Citrus Fruit
TRAN11687,Whole Milk
TRAN11687,Bottled Water
TRAN11687,Sausage
TRAN11687,Detergent
TRAN11687,Newspapers
TRAN11687,Tropical Fruit
TRAN11688,Rolls/Buns
TRAN11688,Soda
TRAN11688,Sausage
TRAN11688,Specialty Bar
TRAN11689,Shopping Bags
TRAN11689,Soda
TRAN11689,Sliced Cheese
TRAN11689,Margarine
TRAN11689,Rolls/Buns
TRAN11690,Candy
TRAN11691,Soda
TRAN11691,Pickled Vegetables
TRAN11691,Tropical Fruit
TRAN11691,Pet Care
TRAN11691,Berries
TRAN11692,Brown Bread
TRAN11692,Rolls/Buns
TRAN11692,Whole Milk
TRAN11692,Pip Fruit
TRAN11692,Domestic Eggs
TRAN11692,Cream Cheese 
TRAN11692,Butter Milk
TRAN11693,Cream Cheese 
TRAN11693,Dessert
TRAN11693,Rolls/Buns
TRAN11693,Tropical Fruit
TRAN11693,Bottled Water
TRAN11693,Fruit/Vegetable Juice
TRAN11693,Grapes
TRAN11693,Citrus Fruit
TRAN11694,Margarine
TRAN11694,Pip Fruit
TRAN11694,Other Vegetables
TRAN11694,Mayonnaise
TRAN11694,Canned Fruit
TRAN11694,Butter
TRAN11694,Rice
TRAN11694,Canned Fish
TRAN11694,Coffee
TRAN11694,Cream Cheese 
TRAN11694,Tea
TRAN11694,Domestic Eggs
TRAN11694,Hamburger Meat
TRAN11694,Candles
TRAN11694,Pastry
TRAN11695,Brown Bread
TRAN11695,Other Vegetables
TRAN11695,Curd
TRAN11695,Whole Milk
TRAN11695,Instant Food Products
TRAN11695,Spread Cheese
TRAN11695,Coffee
TRAN11695,Curd Cheese
TRAN11695,Rolls/Buns
TRAN11696,Soda
TRAN11696,Nuts/Prunes
TRAN11696,Rolls/Buns
TRAN11697,Newspapers
TRAN11697,Other Vegetables
TRAN11697,Beef
TRAN11697,Ham
TRAN11698,Rolls/Buns
TRAN11698,Ham
TRAN11699,Butter
TRAN11699,Liquor
TRAN11699,Bottled Beer
TRAN11700,Napkins
TRAN11701,Bottled Water
TRAN11701,Beef
TRAN11701,Soda
TRAN11701,Root Vegetables
TRAN11701,Margarine
TRAN11702,Hamburger Meat
TRAN11702,Frankfurter
TRAN11703,Citrus Fruit
TRAN11703,Other Vegetables
TRAN11703,Canned Beer
TRAN11703,Meat
TRAN11704,Waffles
TRAN11704,Canned Fish
TRAN11704,Curd
TRAN11704,Flour
TRAN11704,Pastry
TRAN11704,Whole Milk
TRAN11704,Mayonnaise
TRAN11705,Sausage
TRAN11705,Other Vegetables
TRAN11705,Rolls/Buns
TRAN11705,Soda
TRAN11706,Other Vegetables
TRAN11706,Sausage
TRAN11707,Rolls/Buns
TRAN11707,Soda
TRAN11708,White Bread
TRAN11708,Sugar
TRAN11708,Liquor
TRAN11708,Root Vegetables
TRAN11709,Butter
TRAN11709,Sausage
TRAN11709,Whole Milk
TRAN11709,Misc. Beverages
TRAN11709,Root Vegetables
TRAN11710,Hard Cheese
TRAN11710,White Bread
TRAN11710,Whole Milk
TRAN11710,Curd
TRAN11710,Root Vegetables
TRAN11710,Other Vegetables
TRAN11710,Yogurt
TRAN11710,Sausage
TRAN11711,Bottled Beer
TRAN11711,Domestic Eggs
TRAN11711,Onions
TRAN11711,White Bread
TRAN11711,Flour
TRAN11711,Pork
TRAN11711,Salad Dressing
TRAN11711,Meat
TRAN11711,Salt
TRAN11712,Soda
TRAN11712,Sausage
TRAN11712,Whole Milk
TRAN11712,Yogurt
TRAN11712,Male Cosmetics
TRAN11712,Pudding Powder
TRAN11712,Flower (Seeds)
TRAN11712,Bottled Beer
TRAN11712,Canned Beer
TRAN11712,Bottled Water
TRAN11712,Pastry
TRAN11713,Citrus Fruit
TRAN11714,Chocolate
TRAN11714,Candy
TRAN11715,Coffee
TRAN11716,Detergent
TRAN11716,Tropical Fruit
TRAN11716,Sausage
TRAN11716,Dessert
TRAN11716,Other Vegetables
TRAN11716,Pip Fruit
TRAN11716,Cream Cheese 
TRAN11716,Whole Milk
TRAN11716,Brown Bread
TRAN11716,Yogurt
TRAN11716,Whipped/Sour Cream
TRAN11716,Curd
TRAN11717,Citrus Fruit
TRAN11717,Rolls/Buns
TRAN11717,Dessert
TRAN11717,Beef
TRAN11717,Chocolate
TRAN11717,Cream Cheese 
TRAN11717,Pip Fruit
TRAN11717,Tropical Fruit
TRAN11718,Other Vegetables
TRAN11718,Sliced Cheese
TRAN11718,Yogurt
TRAN11718,Butter Milk
TRAN11718,Soda
TRAN11718,Berries
TRAN11718,Rolls/Buns
TRAN11719,Bottled Water
TRAN11719,Flower (Seeds)
TRAN11719,Bottled Beer
TRAN11719,Frozen Meals
TRAN11719,Oil
TRAN11720,Beef
TRAN11720,Herbs
TRAN11720,Whole Milk
TRAN11721,Waffles
TRAN11721,Root Vegetables
TRAN11721,Butter Milk
TRAN11721,Other Vegetables
TRAN11721,Pastry
TRAN11721,Whole Milk
TRAN11721,Yogurt
TRAN11721,Meat
TRAN11721,Sausage
TRAN11722,Rolls/Buns
TRAN11723,Fruit/Vegetable Juice
TRAN11723,Frankfurter
TRAN11723,Rolls/Buns
TRAN11724,Sausage
TRAN11724,Rolls/Buns
TRAN11724,Brown Bread
TRAN11724,Yogurt
TRAN11724,Shopping Bags
TRAN11724,Pork
TRAN11724,Napkins
TRAN11724,Whole Milk
TRAN11725,Whole Milk
TRAN11725,Baking Powder
TRAN11725,Whipped/Sour Cream
TRAN11725,Pip Fruit
TRAN11726,Whole Milk
TRAN11726,Baking Powder
TRAN11726,Photo/Film
TRAN11726,Candles
TRAN11726,Grapes
TRAN11727,Chocolate Marshmallow
TRAN11728,Coffee
TRAN11729,Soda
TRAN11729,White Wine
TRAN11730,Red/Blush Wine
TRAN11730,Liquor
TRAN11730,Bottled Beer
TRAN11731,Butter
TRAN11731,Cleaner
TRAN11732,Fruit/Vegetable Juice
TRAN11732,Nut Snack
TRAN11733,Meat
TRAN11733,Specialty Bar
TRAN11734,Butter
TRAN11734,Pip Fruit
TRAN11734,Curd
TRAN11734,Chocolate
TRAN11735,Domestic Eggs
TRAN11735,Other Vegetables
TRAN11736,Dog Food
TRAN11736,Pastry
TRAN11736,Soda
TRAN11736,Shopping Bags
TRAN11736,Frankfurter
TRAN11736,White Bread
TRAN11737,Long Life Bakery Product
TRAN11738,Sliced Cheese
TRAN11738,Whole Milk
TRAN11738,Mayonnaise
TRAN11738,Rolls/Buns
TRAN11738,Mustard
TRAN11738,Tropical Fruit
TRAN11739,Whole Milk
TRAN11739,White Bread
TRAN11739,Salty Snack
TRAN11740,Canned Beer
TRAN11741,Canned Beer
TRAN11742,Red/Blush Wine
TRAN11742,Whipped/Sour Cream
TRAN11742,Other Vegetables
TRAN11742,Pastry
TRAN11743,Soda
TRAN11744,Newspapers
TRAN11744,Specialty Bar
TRAN11744,Soda
TRAN11744,Candy
TRAN11744,Rolls/Buns
TRAN11745,Bags
TRAN11746,Rolls/Buns
TRAN11747,Frozen Dessert
TRAN11747,Dessert
TRAN11748,Canned Beer
TRAN11749,Fruit/Vegetable Juice
TRAN11749,Pasta
TRAN11749,Domestic Eggs
TRAN11749,Newspapers
TRAN11749,Butter
TRAN11750,Whole Milk
TRAN11750,Yogurt
TRAN11750,Butter
TRAN11750,Domestic Eggs
TRAN11750,Sugar
TRAN11750,Frozen Vegetables
TRAN11751,Canned Beer
TRAN11752,Coffee
TRAN11753,Yogurt
TRAN11753,White Bread
TRAN11753,Pip Fruit
TRAN11753,Hamburger Meat
TRAN11753,Long Life Bakery Product
TRAN11753,Onions
TRAN11753,Chocolate
TRAN11753,Butter
TRAN11753,Chicken
TRAN11753,Other Vegetables
TRAN11753,Whole Milk
TRAN11753,Whipped/Sour Cream
TRAN11754,Soda
TRAN11754,Long Life Bakery Product
TRAN11755,Pastry
TRAN11755,Domestic Eggs
TRAN11755,Beef
TRAN11755,Other Vegetables
TRAN11756,Pastry
TRAN11756,Spread Cheese
TRAN11757,Tropical Fruit
TRAN11757,Citrus Fruit
TRAN11757,Pot Plants
TRAN11757,Other Vegetables
TRAN11758,Canned Beer
TRAN11759,Soda
TRAN11759,Rolls/Buns
TRAN11760,Roll Products 
TRAN11760,Pip Fruit
TRAN11760,Pot Plants
TRAN11761,Pip Fruit
TRAN11762,Cooking Chocolate
TRAN11762,Soda
TRAN11762,Whole Milk
TRAN11762,Baking Powder
TRAN11762,Bottled Water
TRAN11762,Candles
TRAN11763,Chocolate
TRAN11764,Rolls/Buns
TRAN11764,Canned Beer
TRAN11764,Sausage
TRAN11764,Whole Milk
TRAN11765,Whole Milk
TRAN11765,Pip Fruit
TRAN11766,Rolls/Buns
TRAN11766,Other Vegetables
TRAN11767,White Bread
TRAN11767,Hard Cheese
TRAN11767,Dessert
TRAN11767,Sliced Cheese
TRAN11767,Brown Bread
TRAN11768,Frankfurter
TRAN11769,Other Vegetables
TRAN11769,Butter
TRAN11769,Citrus Fruit
TRAN11769,Candy
TRAN11770,Napkins
TRAN11770,Uht-Milk
TRAN11770,Citrus Fruit
TRAN11771,Bottled Beer
TRAN11771,Pip Fruit
TRAN11771,Soda
TRAN11771,Curd
TRAN11771,Softener
TRAN11771,Hygiene Articles
TRAN11772,Tropical Fruit
TRAN11772,Frozen Vegetables
TRAN11772,Whole Milk
TRAN11772,Curd
TRAN11772,Root Vegetables
TRAN11772,Yogurt
TRAN11772,Domestic Eggs
TRAN11773,Whole Milk
TRAN11773,Yogurt
TRAN11773,Rolls/Buns
TRAN11773,Frankfurter
TRAN11773,Other Vegetables
TRAN11773,Condensed Milk
TRAN11773,Cream Cheese 
TRAN11773,Pastry
TRAN11774,Sauces
TRAN11774,Frozen Vegetables
TRAN11774,Butter Milk
TRAN11774,Soups
TRAN11774,Brown Bread
TRAN11774,Other Vegetables
TRAN11774,Pip Fruit
TRAN11774,Long Life Bakery Product
TRAN11774,Fruit/Vegetable Juice
TRAN11774,Cling Film/Bags
TRAN11775,Canned Beer
TRAN11776,Citrus Fruit
TRAN11776,Pork
TRAN11776,Hygiene Articles
TRAN11776,Soda
TRAN11776,Chocolate
TRAN11776,Canned Beer
TRAN11777,Newspapers
TRAN11777,Rolls/Buns
TRAN11778,Canned Beer
TRAN11779,Citrus Fruit
TRAN11779,Pip Fruit
TRAN11779,Other Vegetables
TRAN11779,Tropical Fruit
TRAN11780,Grapes
TRAN11780,Whole Milk
TRAN11780,White Wine
TRAN11780,Dishes
TRAN11780,Newspapers
TRAN11781,Tropical Fruit
TRAN11782,Shopping Bags
TRAN11782,Frozen Fish
TRAN11782,Hygiene Articles
TRAN11783,Tropical Fruit
TRAN11783,Pastry
TRAN11783,Soda
TRAN11784,Beverages
TRAN11784,Pastry
TRAN11785,Potato Products
TRAN11785,Pip Fruit
TRAN11785,Whole Milk
TRAN11785,Sausage
TRAN11786,Whole Milk
TRAN11787,Misc. Beverages
TRAN11787,Specialty Cheese
TRAN11787,Sausage
TRAN11787,Bottled Beer
TRAN11788,Pastry
TRAN11788,White Bread
TRAN11788,Pork
TRAN11788,Shopping Bags
TRAN11789,Whole Milk
TRAN11789,Rolls/Buns
TRAN11789,Newspapers
TRAN11790,Spices
TRAN11790,Dessert
TRAN11790,Sausage
TRAN11790,Whole Milk
TRAN11790,Bottled Beer
TRAN11791,Soda
TRAN11791,Pastry
TRAN11792,Soda
TRAN11793,Tropical Fruit
TRAN11793,Bottled Water
TRAN11793,Fruit/Vegetable Juice
TRAN11793,Whole Milk
TRAN11793,Canned Fish
TRAN11793,Grapes
TRAN11794,Napkins
TRAN11794,Whole Milk
TRAN11794,Bottled Water
TRAN11795,Canned Beer
TRAN11796,Pip Fruit
TRAN11796,Whole Milk
TRAN11797,Rubbing Alcohol
TRAN11797,Berries
TRAN11797,Citrus Fruit
TRAN11797,Frozen Vegetables
TRAN11797,Tropical Fruit
TRAN11797,Pip Fruit
TRAN11797,Pickled Vegetables
TRAN11797,Bottled Water
TRAN11797,Herbs
TRAN11797,Whole Milk
TRAN11797,Turkey
TRAN11797,Butter
TRAN11797,Sauces
TRAN11797,Hygiene Articles
TRAN11797,Napkins
TRAN11797,Flower (Seeds)
TRAN11797,Root Vegetables
TRAN11798,Yogurt
TRAN11798,Specialty Chocolate
TRAN11798,Seasonal Products
TRAN11799,Whipped/Sour Cream
TRAN11799,Baking Powder
TRAN11800,Finished Products
TRAN11800,Tropical Fruit
TRAN11800,Shopping Bags
TRAN11800,Bottled Water
TRAN11800,Popcorn
TRAN11801,Misc. Beverages
TRAN11801,Mayonnaise
TRAN11801,Candy
TRAN11801,Sausage
TRAN11802,Cream Cheese 
TRAN11802,Other Vegetables
TRAN11802,Rolls/Buns
TRAN11803,Newspapers
TRAN11804,White Wine
TRAN11805,Pip Fruit
TRAN11805,Fruit/Vegetable Juice
TRAN11805,Rolls/Buns
TRAN11805,Sausage
TRAN11805,Meat
TRAN11805,Other Vegetables
TRAN11805,Brown Bread
TRAN11805,Yogurt
TRAN11805,Soda
TRAN11805,Bottled Water
TRAN11805,Newspapers
TRAN11806,Misc. Beverages
TRAN11807,Uht-Milk
TRAN11807,Red/Blush Wine
TRAN11807,Yogurt
TRAN11807,Soda
TRAN11807,Waffles
TRAN11808,Margarine
TRAN11808,Beef
TRAN11808,Frozen Fish
TRAN11808,Rolls/Buns
TRAN11809,Other Vegetables
TRAN11810,Photo/Film
TRAN11811,Tropical Fruit
TRAN11812,Meat
TRAN11812,Hygiene Articles
TRAN11812,Soda
TRAN11812,Sausage
TRAN11812,Tropical Fruit
TRAN11813,Flour
TRAN11813,Rolls/Buns
TRAN11813,Citrus Fruit
TRAN11813,Long Life Bakery Product
TRAN11813,Frankfurter
TRAN11814,Root Vegetables
TRAN11814,Yogurt
TRAN11814,Hygiene Articles
TRAN11814,Sweet Spreads
TRAN11814,Tropical Fruit
TRAN11814,Pet Care
TRAN11814,Cat Food
TRAN11814,Pip Fruit
TRAN11814,Shopping Bags
TRAN11814,Rolls/Buns
TRAN11814,Whole Milk
TRAN11815,Hygiene Articles
TRAN11815,Uht-Milk
TRAN11815,Zwieback
TRAN11815,Citrus Fruit
TRAN11815,Bottled Water
TRAN11816,Pork
TRAN11816,Bottled Beer
TRAN11816,Bottled Water
TRAN11817,Soda
TRAN11817,House Keeping Products
TRAN11818,Whole Milk
TRAN11819,Cookware
TRAN11820,Butter
TRAN11820,Newspapers
TRAN11820,Rolls/Buns
TRAN11821,Frozen Vegetables
TRAN11821,Sugar
TRAN11821,Coffee
TRAN11822,Chicken
TRAN11822,Yogurt
TRAN11822,Bottled Water
TRAN11822,Frozen Vegetables
TRAN11822,Domestic Eggs
TRAN11822,Dessert
TRAN11822,Newspapers
TRAN11822,Pasta
TRAN11822,Salt
TRAN11822,Specialty Fat
TRAN11823,Vinegar
TRAN11823,Rolls/Buns
TRAN11823,Frankfurter
TRAN11823,Bottled Water
TRAN11823,Female Sanitary Products
TRAN11823,Dish Cleaner
TRAN11823,Butter Milk
TRAN11823,Root Vegetables
TRAN11823,Coffee
TRAN11823,Pastry
TRAN11823,Whole Milk
TRAN11823,Whipped/Sour Cream
TRAN11824,Rolls/Buns
TRAN11824,Female Sanitary Products
TRAN11824,Bottled Water
TRAN11824,Misc. Beverages
TRAN11824,Soda
TRAN11824,Processed Cheese
TRAN11824,Yogurt
TRAN11824,Tropical Fruit
TRAN11825,Whole Milk
TRAN11825,Root Vegetables
TRAN11825,Domestic Eggs
TRAN11826,Domestic Eggs
TRAN11826,Curd
TRAN11826,Pastry
TRAN11826,Shopping Bags
TRAN11826,Napkins
TRAN11826,Flour
TRAN11826,Pip Fruit
TRAN11826,Citrus Fruit
TRAN11826,Fruit/Vegetable Juice
TRAN11826,Bottled Beer
TRAN11826,Chocolate
TRAN11826,Meat
TRAN11826,Cooking Chocolate
TRAN11826,Whipped/Sour Cream
TRAN11826,Yogurt
TRAN11826,Hygiene Articles
TRAN11826,Salty Snack
TRAN11827,Hamburger Meat
TRAN11828,Tropical Fruit
TRAN11828,Napkins
TRAN11829,Whole Milk
TRAN11830,Dessert
TRAN11830,Whole Milk
TRAN11830,Pastry
TRAN11830,Rolls/Buns
TRAN11830,Newspapers
TRAN11831,Citrus Fruit
TRAN11831,Sweet Spreads
TRAN11831,Pasta
TRAN11831,Coffee
TRAN11831,Hamburger Meat
TRAN11831,Butter
TRAN11831,Frozen Vegetables
TRAN11832,Curd
TRAN11832,Sausage
TRAN11832,Frankfurter
TRAN11832,Candy
TRAN11832,Long Life Bakery Product
TRAN11832,Whipped/Sour Cream
TRAN11832,Frozen Vegetables
TRAN11832,Jam
TRAN11833,Soda
TRAN11833,Canned Beer
TRAN11834,Whipped/Sour Cream
TRAN11834,Popcorn
TRAN11834,Rice
TRAN11835,Frozen Meals
TRAN11835,Canned Beer
TRAN11835,Whole Milk
TRAN11835,Bottled Beer
TRAN11835,Butter
TRAN11835,Yogurt
TRAN11835,Bottled Water
TRAN11835,Flower (Seeds)
TRAN11835,Chocolate
TRAN11836,Chewing Gum
TRAN11836,Salt
TRAN11836,Bottled Water
TRAN11836,Root Vegetables
TRAN11836,Other Vegetables
TRAN11836,Citrus Fruit
TRAN11837,Pip Fruit
TRAN11837,Coffee
TRAN11838,Frozen Vegetables
TRAN11838,Root Vegetables
TRAN11838,Butter Milk
TRAN11838,Napkins
TRAN11838,Hygiene Articles
TRAN11838,Pastry
TRAN11838,Dish Cleaner
TRAN11839,Zwieback
TRAN11839,Fruit/Vegetable Juice
TRAN11839,Root Vegetables
TRAN11839,Pip Fruit
TRAN11839,Pot Plants
TRAN11840,Onions
TRAN11840,Pot Plants
TRAN11840,Bottled Beer
TRAN11840,Soups
TRAN11840,Whole Milk
TRAN11840,Other Vegetables
TRAN11841,Snack Products
TRAN11841,Oil
TRAN11841,Grapes
TRAN11841,Canned Vegetables
TRAN11841,Tea
TRAN11841,Tropical Fruit
TRAN11841,Fruit/Vegetable Juice
TRAN11842,Brown Bread
TRAN11842,Canned Beer
TRAN11842,Soda
TRAN11842,Shopping Bags
TRAN11842,Other Vegetables
TRAN11843,Rolls/Buns
TRAN11843,Newspapers
TRAN11843,Bottled Water
TRAN11843,Red/Blush Wine
TRAN11843,Citrus Fruit
TRAN11844,Canned Beer
TRAN11844,Shopping Bags
TRAN11845,Cream Cheese 
TRAN11845,Whole Milk
TRAN11845,Napkins
TRAN11845,Domestic Eggs
TRAN11845,Other Vegetables
TRAN11845,Misc. Beverages
TRAN11845,Curd
TRAN11845,Root Vegetables
TRAN11846,Whole Milk
TRAN11846,Tropical Fruit
TRAN11846,Yogurt
TRAN11846,Frozen Meals
TRAN11846,Curd
TRAN11846,Pip Fruit
TRAN11847,Butter Milk
TRAN11848,Root Vegetables
TRAN11849,Pork
TRAN11849,Margarine
TRAN11849,Whole Milk
TRAN11850,Yogurt
TRAN11850,Soda
TRAN11850,Ice Cream
TRAN11850,Pip Fruit
TRAN11851,Newspapers
TRAN11851,Canned Beer
TRAN11852,Brown Bread
TRAN11852,Butter
TRAN11852,Tropical Fruit
TRAN11852,Whole Milk
TRAN11853,Sugar
TRAN11853,Frozen Fish
TRAN11853,Yogurt
TRAN11853,Baking Powder
TRAN11853,Pork
TRAN11853,Chewing Gum
TRAN11853,Long Life Bakery Product
TRAN11853,Whole Milk
TRAN11853,Other Vegetables
TRAN11853,Pip Fruit
TRAN11853,Flour
TRAN11854,Pip Fruit
TRAN11854,Napkins
TRAN11855,Rolls/Buns
TRAN11856,Frozen Vegetables
TRAN11856,Female Sanitary Products
TRAN11856,Cat Food
TRAN11856,Whole Milk
TRAN11856,Pickled Vegetables
TRAN11856,Butter
TRAN11856,Meat
TRAN11856,Organic Sausage
TRAN11856,Uht-Milk
TRAN11857,Soda
TRAN11858,Root Vegetables
TRAN11859,Root Vegetables
TRAN11859,Red/Blush Wine
TRAN11860,Shopping Bags
TRAN11860,Sausage
TRAN11860,Butter
TRAN11860,Canned Beer
TRAN11860,Pastry
TRAN11861,Butter
TRAN11861,White Wine
TRAN11862,Sauces
TRAN11862,Dish Cleaner
TRAN11862,Red/Blush Wine
TRAN11863,Canned Vegetables
TRAN11863,Beef
TRAN11863,Root Vegetables
TRAN11863,Margarine
TRAN11863,Pip Fruit
TRAN11863,Cat Food
TRAN11863,Citrus Fruit
TRAN11863,Shopping Bags
TRAN11863,Whipped/Sour Cream
TRAN11863,Other Vegetables
TRAN11864,Shopping Bags
TRAN11864,Butter Milk
TRAN11864,Pork
TRAN11864,Ham
TRAN11864,Sweet Spreads
TRAN11865,Fruit/Vegetable Juice
TRAN11865,Rolls/Buns
TRAN11866,Rolls/Buns
TRAN11866,Tropical Fruit
TRAN11867,Whipped/Sour Cream
TRAN11867,Rolls/Buns
TRAN11867,Tropical Fruit
TRAN11867,Butter Milk
TRAN11867,Whole Milk
TRAN11867,Sausage
TRAN11867,House Keeping Products
TRAN11867,Softener
TRAN11867,Curd
TRAN11868,Rolls/Buns
TRAN11868,Cream Cheese 
TRAN11868,Chocolate
TRAN11868,Candy
TRAN11868,Pot Plants
TRAN11868,Frozen Vegetables
TRAN11868,Whole Milk
TRAN11868,Tropical Fruit
TRAN11869,Soda
TRAN11870,Whole Milk
TRAN11870,Pastry
TRAN11871,Pip Fruit
